,trade_id,entry_date,exit_date,direction,entry_price,exit_price,quantity,pnl,realized_pnl,fees,notes
0,1,1990-04-24,1990-04-26,Short,331.04998779296875,332.0299987792969,100,-98.0010986328125,-98.0010986328125,0.0,
1,2,1990-04-30,1990-05-02,Short,329.1099853515625,332.25,100,-314.00146484375,-412.0025634765625,0.0,
2,3,1990-05-14,1990-05-25,Short,352.0,358.4100036621094,100,-641.0003662109375,-1053.0029296875,0.0,
3,4,1990-05-29,1990-06-01,Short,354.5799865722656,361.260009765625,100,-668.0023193359375,-1721.0052490234375,0.0,
4,5,1990-06-05,1990-06-07,Short,367.3999938964844,365.9200134277344,100,147.998046875,-1573.0072021484375,0.0,
5,6,1990-06-08,1990-07-05,Short,363.1499938964844,360.1600036621094,100,298.9990234375,-1274.0081787109375,0.0,
6,7,1990-07-09,1990-07-10,Short,358.4200134277344,359.5199890136719,100,-109.99755859375,-1384.0057373046875,0.0,
7,8,1990-07-13,1990-07-17,Short,365.45001220703125,368.95001220703125,100,-350.0,-1734.0057373046875,0.0,
8,9,1990-07-18,1990-09-12,Short,367.5199890136719,321.0400085449219,100,4647.998046875,2913.9923095703125,0.0,
9,10,1990-10-01,1990-10-26,Short,306.1000061035156,310.1700134277344,100,-407.000732421875,2506.9915771484375,0.0,
10,11,1990-10-30,1990-10-31,Short,301.8800048828125,304.05999755859375,100,-217.999267578125,2288.9923095703125,0.0,
11,12,1991-01-10,1991-01-14,Short,311.510009765625,315.2300109863281,100,-372.0001220703125,1916.9921875,0.0,
12,13,1991-01-15,1991-01-16,Short,312.489990234375,313.7300109863281,100,-124.0020751953125,1792.9901123046875,0.0,
13,14,1991-01-17,1991-03-12,Short,316.25,372.9599914550781,100,-5670.9991455078125,-3878.009033203125,0.0,
14,15,1991-03-15,1991-03-18,Short,373.5,373.5899963378906,100,-8.9996337890625,-3887.0086669921875,0.0,
15,16,1991-04-08,1991-04-09,Short,375.3500061035156,378.6499938964844,100,-329.998779296875,-4217.0074462890625,0.0,
16,17,1991-04-10,1991-04-11,Short,373.57000732421875,373.1499938964844,100,42.0013427734375,-4175.006103515625,0.0,
17,18,1991-04-12,1991-04-16,Short,377.6499938964844,381.19000244140625,100,-354.0008544921875,-4529.0069580078125,0.0,
18,19,1991-04-17,1991-04-23,Short,387.6199951171875,380.95001220703125,100,666.998291015625,-3862.0086669921875,0.0,
19,20,1991-05-02,1991-05-03,Short,380.2900085449219,380.5199890136719,100,-22.998046875,-3885.0067138671875,0.0,
20,21,1991-05-16,1991-05-17,Short,368.57000732421875,372.19000244140625,100,-361.99951171875,-4247.0062255859375,0.0,
21,22,1991-07-02,1991-07-03,Short,377.9200134277344,377.4700012207031,100,45.001220703125,-4202.0050048828125,0.0,
22,23,1991-07-05,1991-07-18,Short,373.3399963378906,381.17999267578125,100,-783.9996337890625,-4986.004638671875,0.0,
23,24,1991-08-20,1991-09-10,Short,376.4700012207031,388.57000732421875,100,-1210.0006103515625,-6196.0052490234375,0.0,
24,25,1991-09-11,1991-09-12,Short,384.55999755859375,385.0899963378906,100,-52.9998779296875,-6249.005126953125,0.0,
25,26,1991-10-16,1991-10-21,Short,391.010009765625,392.489990234375,100,-147.998046875,-6397.003173828125,0.0,
26,27,1991-10-23,1991-10-24,Short,387.8299865722656,387.94000244140625,100,-11.0015869140625,-6408.0047607421875,0.0,
27,28,1991-10-25,1991-11-12,Short,385.07000732421875,393.1199951171875,100,-804.998779296875,-7213.0035400390625,0.0,
28,29,1991-11-13,1991-11-15,Short,396.739990234375,397.1499938964844,100,-41.0003662109375,-7254.00390625,0.0,
29,30,1991-11-18,1991-12-17,Short,382.6199951171875,384.4599914550781,100,-183.9996337890625,-7438.0035400390625,0.0,
30,31,1991-12-24,1992-01-14,Short,396.82000732421875,414.3399963378906,100,-1751.9989013671875,-9190.00244140625,0.0,
31,32,1992-01-15,1992-01-16,Short,420.45001220703125,420.7699890136719,100,-31.9976806640625,-9222.000122070312,0.0,
32,33,1992-01-23,1992-01-27,Short,418.1300048828125,415.44000244140625,100,269.000244140625,-8952.999877929688,0.0,
33,34,1992-01-30,1992-01-31,Short,410.3399963378906,411.6499938964844,100,-130.999755859375,-9083.999633789062,0.0,
34,35,1992-02-24,1992-02-25,Short,411.4599914550781,412.2699890136719,100,-80.999755859375,-9164.999389648438,0.0,
35,36,1992-04-08,1992-05-08,Short,398.04998779296875,415.8699951171875,100,-1782.000732421875,-10947.000122070312,0.0,
36,37,1992-06-18,1992-06-24,Short,402.260009765625,404.04998779296875,100,-178.997802734375,-11125.997924804688,0.0,
37,38,1992-07-06,1992-07-16,Short,411.7699890136719,417.0400085449219,100,-527.001953125,-11652.999877929688,0.0,
38,39,1992-07-20,1992-07-24,Short,415.6199951171875,412.07000732421875,100,354.998779296875,-11298.001098632812,0.0,
39,40,1992-07-30,1992-08-03,Short,422.20001220703125,424.19000244140625,100,-198.9990234375,-11497.000122070312,0.0,
40,41,1992-08-25,1992-08-31,Short,410.7300109863281,414.8699951171875,100,-413.9984130859375,-11910.99853515625,0.0,
41,42,1992-09-16,1992-09-25,Short,419.7099914550781,418.4700012207031,100,123.9990234375,-11786.99951171875,0.0,
42,43,1992-09-28,1992-10-01,Short,414.3500061035156,417.79998779296875,100,-344.9981689453125,-12131.997680664062,0.0,
43,44,1992-10-05,1992-10-29,Short,410.4700012207031,420.1499938964844,100,-967.999267578125,-13099.996948242188,0.0,
44,45,1992-12-21,1992-12-22,Short,441.260009765625,440.70001220703125,100,55.999755859375,-13043.997192382812,0.0,
45,46,1992-12-23,1992-12-24,Short,440.2900085449219,439.0299987792969,100,126.0009765625,-12917.996215820312,0.0,
46,47,1992-12-30,1992-12-31,Short,437.9800109863281,438.82000732421875,100,-83.9996337890625,-13001.995849609375,0.0,
47,48,1993-01-04,1993-01-07,Short,435.70001220703125,434.5199890136719,100,118.0023193359375,-12883.993530273438,0.0,
48,49,1993-01-08,1993-02-01,Short,430.7300109863281,438.7799987792969,100,-804.998779296875,-13688.992309570312,0.0,
49,50,1993-02-02,1993-02-03,Short,442.5199890136719,442.55999755859375,100,-4.0008544921875,-13692.9931640625,0.0,
50,51,1993-02-04,1993-02-09,Short,447.20001220703125,448.0400085449219,100,-83.9996337890625,-13776.992797851562,0.0,
51,52,1993-02-10,1993-02-11,Short,445.3299865722656,446.2099914550781,100,-88.00048828125,-13864.993286132812,0.0,
52,53,1993-02-17,1993-03-24,Short,433.92999267578125,448.7099914550781,100,-1477.9998779296875,-15342.9931640625,0.0,
53,54,1993-03-30,1993-03-31,Short,450.7900085449219,451.9700012207031,100,-117.999267578125,-15460.992431640625,0.0,
54,55,1993-04-05,1993-04-08,Short,441.4200134277344,442.7099914550781,100,-128.997802734375,-15589.990234375,0.0,
55,56,1993-04-13,1993-04-15,Short,448.4100036621094,448.6000061035156,100,-19.000244140625,-15608.990478515625,0.0,
